time,force_r_x,force_r_y,cop_r_x,force_l_x,force_l_y,cop_l_x
2.39,114.49714658761852,1053.8099189413633,-0.13306807655793934,-10.794119256932003,10.807417902817921,0.143227429149321
2.4,127.75222070271762,1055.5565616990546,-0.14330957940480393,-9.104484613876375,16.919088420320406,0.16418554811589564
2.41,141.22962795151554,1048.8464940549968,-0.15326447546457064,4.571652638105558,35.82711947986666,0.19939590776213995
2.42,155.12007365660432,1030.4077856754277,-0.16276693509569934,20.651845793375976,86.01411252190515,0.19975937101904104
2.43,168.0626532573061,997.2184173384272,-0.17178648831065346,28.283655777387327,161.06518349017838,0.18122184622210502
2.44,179.7857656724215,946.2201951041918,-0.18008105205757122,22.833091275503577,252.4775679463749,0.1625543461762637
2.45,187.64070287541935,875.3693129979691,-0.1876541977592909,2.6652533708776955,347.38845701330365,0.14660399678165503
2.46,188.9723485502239,784.0675020866163,-0.1945100264178716,-24.25301290304373,448.82844575716535,0.14717267457852448
2.47,181.0486774743447,672.8590353251317,-0.20073281058959816,-54.40048824696199,561.2342377741253,0.16403449432778863
2.48,162.01781761025714,545.5002146269876,-0.2065501515887736,-83.50064067106099,656.4736647678131,0.17706479987588705
2.49,131.4414961616636,415.05971968168035,-0.2134653165531659,-106.36653764480384,742.1961049998599,0.1857492344863676
2.5,92.03400058350022,293.82192766814796,-0.2243915525590374,-123.102903428234,817.9460238185984,0.1934881547858131
2.5100000000000002,49.871527888799335,177.8022487531679,-0.24096568966570756,-137.07527375477056,881.5389442366868,0.19708616740637655
2.52,-2.727609576679546,13.26422447830135,-0.4677586932575059,-144.95832261200223,936.1197227243057,0.19538876069179245
2.5300000000000002,-0.8814144785765362,0.8915373626315096,-0.31429096460840306,-147.2599651470269,983.2311116310772,0.18802582135602633
2.54,-0.14194388070125938,0.1519561575461292,-0.30605711054034435,-146.92561600143765,1024.250089759838,0.17927821015822698
2.5500000000000003,0.03360220754747578,-0.023600306617982646,-0.2999496981923998,-142.02923235010533,1055.3507021991136,0.16769265765196428
2.56,0.10406772188884243,-0.09406839496068993,-0.2931305429036568,-134.64857301125087,1077.0044091500818,0.1569272836878506
2.57,0.12557598460796457,-0.11557734336422122,-0.28546645348122024,-126.96740882392912,1086.5414001427096,0.14615270219369186
2.58,0.11483562386882425,-0.10483698746729544,-0.2768321692744681,-117.59081012944621,1084.1863905339014,0.13728079592834655
2.59,0.08136938987755742,-0.07137061928670144,-0.26730616110514366,-107.58948032770579,1070.244813171217,0.12886646343676642
2.6,0.008840570591042759,0.0011587597508538093,-0.25660726295772074,-97.77187175609393,1046.3454944686716,0.12408162913524569
2.61,-0.08754454487266738,0.0975444324114505,-0.2447661299083214,-88.29107259786285,1014.1470538735548,0.1255818567264149
2.62,-0.1998107699398387,0.20981120744086681,-0.23174363842940227,-79.72541633290716,980.1567365100318,0.1327011329662393
2.63,-0.33329110621091507,0.3432921157199776,-0.21745374289180333,-72.34015872704292,943.1663650223364,0.13682656513018923
2.64,-0.4836817099480162,0.4936832660140923,-0.20188029159567095,-64.6944324970814,912.1520417165992,0.1299363746277837
2.65,-0.6525225923146812,0.6625246737427632,-0.18502213539967413,-56.603417545390364,882.9963148101775,0.11944628591403772
2.66,-0.8486649212938615,0.858667534244547,-0.1668889116314532,-49.69101531763393,856.7580523021459,0.10823333352968577
2.67,-1.0842082236789046,1.0942114133223775,-0.1883346923767453,-43.16999958624644,834.719422626749,0.09683103315683199
2.68,-1.391139909197552,1.4011438123969304,-0.21384118488537285,-38.20343501016509,817.569598735356,0.08523055072204815
2.69,-1.7829565322129877,1.7929612830854558,-0.17835082853836695,-33.77646995009797,805.4067182031051,0.07357186538374968
2.7,-2.399437772770245,2.4094438870032584,-0.14097343682623661,-30.074442897037446,798.3054890419758,0.06184969329008854
2.71,-3.3752006523855234,3.385208942940709,-0.10165165314270297,-26.63240910892162,796.0686529214157,0.05012118180752737
2.72,-5.008273438554055,5.0182853006300885,-0.060113268270411795,-22.9452493241562,797.7145027419798,0.03843338186093264
2.73,-7.417326353135621,7.427343448949711,-0.016881424392809735,-19.44614481428943,803.1968542316625,0.02673994383207713
2.74,-9.763603335984172,9.773625405714212,0.026627537141431692,-14.920401636933313,812.543727736246,0.01517197298321917
2.75,-10.16107718438123,10.17109994191292,0.06796785081448577,-9.468511007638018,825.509085096899,0.003717390824666407
2.7600000000000002,-7.185846317919171,7.195862374644993,0.09876870737100364,-3.9232406538410514,841.8978412521628,-0.007719900892063551
2.77,-4.3001731234039084,4.310182894115163,0.10942009674689343,3.265365491668781,860.1443676378618,-0.018986123270015306
2.7800000000000002,-2.7822627934612902,2.792269435522793,0.09008920562173148,10.953140390826915,880.0841341875329,-0.03020822581255832
2.79,-2.3820838262154007,2.3920900357491033,0.07249771337287958,18.650327227298103,900.9654207371461,-0.0414442764445348
2.8000000000000003,-2.5630155594891635,2.5730229900043127,0.06640956302641408,27.44656989732448,922.8965782295934,-0.05258348636727901
2.81,-2.929228777457435,2.939238883033805,0.08396944202170747,38.59068925495087,945.7071207039653,-0.06349641594202347
2.82,-3.2107360917142223,3.220750204603732,0.10425043014711917,49.202428247114405,967.8999329623728,-0.0744760054158456
2.83,-3.5441857164067763,3.5542067634380037,0.12092947420480345,60.278367442377515,989.6337949914965,-0.08540931071791658
2.84,-4.031765462786983,4.041801043761908,0.13530260548446987,71.99180012357652,1010.164325936803,-0.09625740003704567
2.85,-4.875426657157735,4.885500833544844,0.1450496571609755,83.48943474959958,1027.3838603111965,-0.10708451345484621
2.86,-6.38175532424233,6.391969597943578,0.14870703896754756,95.76208271888416,1041.5458162715506,-0.11776222750265439
2.87,-8.948079887740828,8.959315387060954,0.14633945864649048,108.61215311261739,1051.7751706996198,-0.12827555066237326
2.88,-7.618758154993976,20.40551220774056,0.17813321576991178,133.72354397077729,1054.507134531014,-0.14714037813542213
2.89,12.390944709648688,48.75307212414704,0.20941022767262393,147.38513247352486,1043.0560349052703,-0.1569207111558668
2.9,25.170958481107203,115.22368743187944,0.19106427731404618,160.86596396555046,1018.8854315655559,-0.16625605051248715
2.91,28.937131012212898,197.43495160357028,0.17270564756187967,173.7850901909837,978.5204807821984,-0.1749588093324601
2.92,16.547620058406743,293.75910380141494,0.15411515271446055,184.20704645432903,919.0286508479278,-0.1829505255983016
2.93,-9.891490260326677,387.7753205438795,0.1405235626659513,189.05656574727772,839.2673001908495,-0.19029038476778332
2.94,-36.54654487574379,494.6086074919563,0.14532682941773112,186.76288077634433,738.4902315199361,-0.1968185350073215
2.95,-66.4736218118014,605.4803532914617,0.16286006355252539,174.2561872265126,620.1576175912907,-0.20281902066821356
2.96,-93.52487931687752,691.7995726976334,0.17539192713104548,150.6050367531907,489.8088667208789,-0.2087163552053838
2.97,-114.11178555036847,773.6969413832225,0.1877869384413088,116.04687497625062,361.9546544484944,-0.21687413742536438
2.98,-130.06978411626298,845.8388667061936,0.19639877600982936,74.85200269647724,244.12214193234865,-0.23018507093498297
2.99,-140.96043172249892,904.6039952941165,0.19908883399558944,28.209678814822162,110.48105801193928,-0.32645826752933194
3.0,-145.95843322988586,955.3138416330802,0.19508845145843,-3.58363670061677,3.615150129018838,-0.413532067213143
3.0100000000000002,-147.37853871689356,1000.4122983214021,0.18658471432520468,-0.5285670983402778,0.5586254385294543,-0.3091582405160167
3.02,-145.10954697364926,1037.9441177523358,0.17516713734799583,-0.057383426352409936,0.08739131674908163,-0.30344166443440185
3.0300000000000002,-139.19116679711232,1065.283344685586,0.16303404111835523,0.07661857708045816,-0.046617904992263544,-0.2971338743063378
3.04,-131.74113019236532,1081.4089812449527,0.15170922738251252,0.12601909928330196,-0.09602010288722741,-0.2900263120501496
3.0500000000000003,-123.03270688270617,1086.0707951897255,0.14144251267625893,0.1333407885800111,-0.10334214905915226,-0.2819901209652137
3.06,-113.34936984591442,1079.737386758701,0.13324897253966902,0.11540009042250217,-0.08540142863988767,-0.2730282694739339
3.0700000000000003,-103.54106615678938,1060.1327011011242,0.12833572335671636,0.06257759420455414,-0.03257857284323159,-0.2630187299343269
3.08,-94.09569473075602,1032.6075664682232,0.12898667514846385,-0.027067339906786336,0.057066948530926476,-0.2518388559678603
3.09,-85.33591257551217,999.6696355566212,0.1360039440675487,-0.12916243211380685,0.15916257922993077,-0.2395200599257026
3.1,-77.25302945099466,962.458564898644,0.1407571774260697,-0.24768352471327354,0.2776842168546735,-0.2260112275432372
3.11,-70.02033264829304,930.2072140301834,0.1354551679231388,-0.3823904951094066,0.41239172803896146,-0.2112663349691273
3.12,-61.5800142043035,899.8156416886079,0.12540477272603762,-0.5322936767160039,0.5622954288480246,-0.19525894765851157
3.13,-53.88789318238954,871.2708297123194,0.11433911388543937,-0.692240457247075,0.7222426627138437,-0.17806312414208925
3.14,-47.02566395685185,846.4041071052682,0.10298185093180307,-0.913446964485632,0.9434498028835755,-0.15944768401827025
3.15,-41.388563207683866,826.1607812395133,0.09144187356480223,-1.161644283037887,1.191647716165937,-0.22177302052014622
3.16,-36.88772893356731,811.0282010317972,0.07978732782905955,-1.5241974017053628,1.554201655761376,-0.20049373847695284
3.17,-32.48244708065657,801.0765290153397,0.06813688651647777,-1.9856290517414872,2.015634255446525,-0.16433477811210961
3.18,-29.23612545112717,796.0580956513404,0.056378620014969946,-2.7316070868526294,2.761613886233093,-0.1259561437608758
3.19,-25.819421036180014,795.4966990164017,0.04466159079506232,-3.7642671050746994,3.7942760991698323,-0.08545425809140814
3.2,-21.766968188416374,799.1184424696211,0.033017272969611475,-5.647880772287534,5.677893820618899,-0.0425721477209538
3.21,-17.823365409929185,806.5851790984369,0.021373411761838355,-8.97969824827126,9.009718410243785,0.0022602519926203223
3.22,-12.18852875215247,817.1890684713693,0.00992917790741841,-10.672626208136458,10.702649825846592,0.04561728616916419
3.23,-7.050728861572212,831.4909375630144,-0.0015547311741832875,-8.990535976625031,9.02055574378622,0.08370668873352387
3.24,-0.5419366257757728,849.1974203876914,-0.01288780644829983,-5.640945376135241,5.670958066545782,0.10649310162225917
3.25,6.839655433516956,868.1315135370817,-0.024137477478204637,-3.2505072550740515,3.280514889321658,0.0996632616371973
3.2600000000000002,14.525988058106716,888.5356911115973,-0.03536484727289814,-2.459691911241714,2.489698093492268,0.07593577318798106
3.27,22.512166209671594,910.3532930118096,-0.04657805830068975,-2.4744582918326588,2.5044651500244832,0.06993042773791336
3.2800000000000002,32.43091919892799,932.8099910930933,-0.05760991301109924,-2.71007052208806,2.7400792017966755,0.07811288970133728
3.29,43.64017815013761,955.2497280044814,-0.068524710479779,-3.0189596925509417,3.048971484942609,0.09377807008589718
3.3000000000000003,54.48372310028982,977.4427457624319,-0.07948517365273963,-3.3994524381755005,3.4294696424855053,0.10982901619355316
3.31,65.12854043402008,998.7606838055021,-0.09045330654551761,-3.8353005755284797,3.865328213300241,0.12635288597209204
3.3200000000000003,76.55542407407792,1017.7091465258018,-0.10131165223829532,-4.500650911124838,4.530702916962497,0.1389668127689269
3.33,88.6684717475512,1033.5948226893956,-0.11204637469390077,-5.600333506792229,5.630457543216859,0.14645808070702976
3.34,101.237130164027,1046.1318866517556,-0.12265056902531309,-7.480700309160602,7.51112929676809,0.14796431461893958
3.35,114.50714658761852,1053.8199189413633,-0.13305807655793936,-10.784119256932003,10.81741790281792,0.14323742914932097
3.36,127.76222070271763,1055.5665616990545,-0.14329957940480395,-9.094484613876375,16.929088420320408,0.16419554811589562
3.37,141.23962795151553,1048.8564940549968,-0.15325447546457066,4.581652638105558,35.83711947986666,0.19940590776213993
3.38,155.1300736566043,1030.4177856754277,-0.16275693509569936,20.661845793375978,86.02411252190515,0.19976937101904102
3.39,168.0726532573061,997.2284173384272,-0.17177648831065348,28.29365577738733,161.07518349017838,0.181231846222105
3.4,179.79576567242148,946.2301951041918,-0.18007105205757123,22.84309127550358,252.4875679463749,0.16256434617626367
3.41,187.65070287541934,875.3793129979691,-0.18764419775929092,2.6752533708776958,347.39845701330364,0.14661399678165501
3.42,188.9823485502239,784.0775020866163,-0.19450002641787162,-24.243012903043727,448.83844575716535,0.14718267457852446
3.43,181.05867747434468,672.8690353251317,-0.20072281058959818,-54.39048824696199,561.2442377741253,0.16404449432778861
3.44,162.02781761025713,545.5102146269876,-0.20654015158877362,-83.49064067106099,656.4836647678131,0.17707479987588703
3.45,131.45149616166358,415.06971968168034,-0.2134553165531659,-106.35653764480384,742.2061049998599,0.18575923448636758
3.46,92.04400058350022,293.83192766814796,-0.2243815525590374,-123.092903428234,817.9560238185984,0.1934981547858131
3.47,49.88152788879933,177.8122487531679,-0.24095568966570757,-137.06527375477057,881.5489442366868,0.19709616740637653
3.48,-2.717609576679546,13.274224478301349,-0.4677486932575059,-144.94832261200224,936.1297227243057,0.19539876069179243
3.49,-0.8714144785765362,0.9015373626315096,-0.31428096460840305,-147.2499651470269,983.2411116310772,0.1880358213560263
3.5,-0.1319438807012594,0.1619561575461292,-0.30604711054034434,-146.91561600143766,1024.260089759838,0.17928821015822696
3.5100000000000002,0.043602207547475784,-0.013600306617982647,-0.2999396981923998,-142.01923235010534,1055.3607021991136,0.16770265765196427
3.52,0.11406772188884243,-0.08406839496068994,-0.2931205429036568,-134.63857301125088,1077.0144091500817,0.1569372836878506
3.5300000000000002,0.13557598460796458,-0.10557734336422123,-0.28545645348122023,-126.95740882392911,1086.5514001427096,0.14616270219369185
3.54,0.12483562386882424,-0.09483698746729545,-0.27682216927446807,-117.5808101294462,1084.1963905339014,0.13729079592834653
3.5500000000000003,0.09136938987755741,-0.06137061928670144,-0.26729616110514365,-107.57948032770578,1070.254813171217,0.1288764634367664
3.56,0.018840570591042757,0.011158759750853809,-0.25659726295772073,-97.76187175609392,1046.3554944686716,0.12409162913524568
3.5700000000000003,-0.07754454487266739,0.1075444324114505,-0.2447561299083214,-88.28107259786285,1014.1570538735548,0.12559185672641487
3.58,-0.1898107699398387,0.2198112074408668,-0.23173363842940228,-79.71541633290715,980.1667365100318,0.1327111329662393
3.59,-0.32329110621091506,0.3532921157199776,-0.21744374289180335,-72.33015872704291,943.1763650223364,0.1368365651301892
3.6,-0.47368170994801617,0.5036832660140923,-0.20187029159567096,-64.68443249708139,912.1620417165992,0.1299463746277837
3.61,-0.6425225923146812,0.6725246737427633,-0.18501213539967415,-56.593417545390366,883.0063148101775,0.11945628591403772
3.62,-0.8386649212938615,0.868667534244547,-0.16687891163145321,-49.681015317633936,856.7680523021459,0.10824333352968576
3.63,-1.0742082236789046,1.1042114133223775,-0.18832469237674532,-43.15999958624644,834.7294226267489,0.09684103315683198
3.64,-1.381139909197552,1.4111438123969304,-0.21383118488537287,-38.19343501016509,817.579598735356,0.08524055072204814
3.65,-1.7729565322129877,1.8029612830854558,-0.17834082853836697,-33.76646995009797,805.4167182031051,0.07358186538374968
3.66,-2.3894377727702447,2.4194438870032586,-0.14096343682623663,-30.064442897037445,798.3154890419758,0.061859693290088544
3.67,-3.365200652385523,3.3952089429407093,-0.10164165314270297,-26.62240910892162,796.0786529214157,0.050131181807527375
3.68,-4.9982734385540555,5.028285300630088,-0.06010326827041179,-22.9352493241562,797.7245027419798,0.03844338186093264
3.69,-7.4073263531356215,7.437343448949711,-0.016871424392809736,-19.436144814289428,803.2068542316625,0.02674994383207713
3.7,-9.753603335984172,9.783625405714211,0.026637537141431692,-14.910401636933313,812.553727736246,0.01518197298321917
3.71,-10.151077184381231,10.18109994191292,0.06797785081448576,-9.458511007638018,825.519085096899,0.003727390824666407
3.72,-7.175846317919171,7.205862374644993,0.09877870737100364,-3.913240653841051,841.9078412521628,-0.00770990089206355
3.73,-4.290173123403909,4.320182894115163,0.10943009674689343,3.275365491668781,860.1543676378618,-0.018976123270015306
3.74,-2.77226279346129,2.8022694355227933,0.09009920562173147,10.963140390826915,880.0941341875329,-0.03019822581255832
3.75,-2.3720838262154005,2.4020900357491035,0.07250771337287958,18.660327227298104,900.9754207371461,-0.0414342764445348
3.7600000000000002,-2.5530155594891633,2.583022990004313,0.06641956302641408,27.45656989732448,922.9065782295934,-0.05257348636727901
3.77,-2.919228777457435,2.9492388830338054,0.08397944202170747,38.600689254950865,945.7171207039653,-0.06348641594202348
3.7800000000000002,-3.200736091714222,3.230750204603732,0.10426043014711917,49.2124282471144,967.9099329623727,-0.07446600541584561
3.79,-3.534185716406776,3.564206763438004,0.12093947420480344,60.28836744237751,989.6437949914965,-0.08539931071791658
3.8000000000000003,-4.021765462786983,4.051801043761908,0.13531260548446986,72.00180012357653,1010.174325936803,-0.09624740003704567
3.81,-4.865426657157736,4.895500833544844,0.1450596571609755,83.49943474959959,1027.3938603111965,-0.10707451345484621
3.8200000000000003,-6.37175532424233,6.401969597943578,0.14871703896754754,95.77208271888416,1041.5558162715506,-0.11775222750265439
3.83,-8.938079887740829,8.969315387060954,0.14634945864649046,108.6221531126174,1051.7851706996198,-0.12826555066237327
3.84,-11.928980446426191,13.537989048040465,0.14443635617175413,122.2098236228837,1055.6301986174235,-0.1385321627599765
